,created_at,id,id_str,text,truncated,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang
contributors_enabled,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,False,,,,,False,39174,145859,False,False,en
created_at,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,Wed Mar 18 13:46:38 +0000 2009,,,,,False,39174,145859,False,False,en
default_profile,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,False,,,,,False,39174,145859,False,False,en
default_profile_image,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,False,,,,,False,39174,145859,False,False,en
description,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,45th President of the United States of America🇺🇸,,,,,False,39174,145859,False,False,en
entities,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'url': {'urls': [{'url': 'https://t.co/OMxB0x7xC5', 'expanded_url': 'http://www.Instagram.com/realDonaldTrump', 'display_url': 'Instagram.com/realDonaldTrump', 'indices': [0, 23]}]}, 'description': {'urls': []}}",,,,,False,39174,145859,False,False,en
favourites_count,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,7,,,,,False,39174,145859,False,False,en
follow_request_sent,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,False,,,,,False,39174,145859,False,False,en
followers_count,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,60181059,,,,,False,39174,145859,False,False,en
following,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,False,,,,,False,39174,145859,False,False,en
friends_count,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,46,,,,,False,39174,145859,False,False,en
geo_enabled,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,True,,,,,False,39174,145859,False,False,en
has_extended_profile,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,False,,,,,False,39174,145859,False,False,en
hashtags,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,,False,39174,145859,False,False,en
id,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,25073877,,,,,False,39174,145859,False,False,en
id_str,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,25073877,,,,,False,39174,145859,False,False,en
is_translation_enabled,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,True,,,,,False,39174,145859,False,False,en
is_translator,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,False,,,,,False,39174,145859,False,False,en
lang,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,en,,,,,False,39174,145859,False,False,en
listed_count,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,102958,,,,,False,39174,145859,False,False,en
location,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"Washington, DC",,,,,False,39174,145859,False,False,en
name,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,Donald J. Trump,,,,,False,39174,145859,False,False,en
notifications,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,False,,,,,False,39174,145859,False,False,en
profile_background_color,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,6D5C18,,,,,False,39174,145859,False,False,en
profile_background_image_url,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,http://abs.twimg.com/images/themes/theme1/bg.png,,,,,False,39174,145859,False,False,en
profile_background_image_url_https,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,https://abs.twimg.com/images/themes/theme1/bg.png,,,,,False,39174,145859,False,False,en
profile_background_tile,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,True,,,,,False,39174,145859,False,False,en
profile_banner_url,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,https://pbs.twimg.com/profile_banners/25073877/1557167376,,,,,False,39174,145859,False,False,en
profile_image_url,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,http://pbs.twimg.com/profile_images/874276197357596672/kUuht00m_normal.jpg,,,,,False,39174,145859,False,False,en
profile_image_url_https,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,https://pbs.twimg.com/profile_images/874276197357596672/kUuht00m_normal.jpg,,,,,False,39174,145859,False,False,en
profile_link_color,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,1B95E0,,,,,False,39174,145859,False,False,en
profile_sidebar_border_color,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,BDDCAD,,,,,False,39174,145859,False,False,en
profile_sidebar_fill_color,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,C5CEC0,,,,,False,39174,145859,False,False,en
profile_text_color,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,333333,,,,,False,39174,145859,False,False,en
profile_use_background_image,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,True,,,,,False,39174,145859,False,False,en
protected,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,False,,,,,False,39174,145859,False,False,en
screen_name,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,realDonaldTrump,,,,,False,39174,145859,False,False,en
statuses_count,2018-08-25 13:05:42,1033339636343549952,1033339636343549952,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",True,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,41842,,,,,False,39174,145859,False,False,en
